date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2023-09-29,72.4636,72.464,72.464,139.2882,0,0.3161,
2023-10-06,73.7914,73.7914,73.7914,139.5663,0,0.2868,
2023-10-13,72.3782,72.3332,72.3332,140.294,0,0.3092,
2023-10-20,71.2685,71.2686,71.2686,141.3116,0,0.2222,
2023-10-27,74.1139,74.1137,74.1137,142.4592,0,0.3605,
2023-11-03,73.4215,73.5066,73.5066,144.0116,0,0.3289,
2023-11-10,76.7696,76.6151,76.6151,146.1585,0,0.4146,
2023-11-17,77.8414,77.8818,77.8818,148.612,0,0.422,
2023-11-24,78.6002,78.6009,78.6009,151.0843,0,0.3301,
2023-12-01,78.6761,78.6751,78.6751,154.0949,0,0.3336,
2023-12-08,81.7776,81.7777,81.7777,157.6168,0,0.3115,
2023-12-15,82.0432,82.0433,82.0433,160.5423,0,0.2144,
2023-12-22,84.155,84.1567,84.1567,161.7636,0,0.1561,
2023-12-29,81.6943,81.725,81.725,160.2388,0,0.3185,
2024-01-05,80.3678,80.3601,80.3601,156.8843,0,0.2475,155.0055175
2024-01-12,78.3108,78.303,78.303,153.5297,0,0.3534,154.83118100000002
2024-01-19,79.0797,79.0798,79.0798,152.0049,0,0.3603,153.593244
2024-01-26,80.2716,80.2699,80.2699,152.2381,0,0.3931,153.370791
2024-02-02,78.5318,78.5319,78.5319,152.8585,0,0.2247,153.243855
2024-02-09,79.4065,79.4073,79.4073,153.7475,0,0.257,153.1691325
2024-02-16,80.5408,80.5269,80.5269,154.7865,0,0.1876,153.1691325
2024-02-23,81.0502,81.0364,81.0364,156.8672,0,0.1257,152.96599799999998
2024-03-01,83.7032,83.6898,83.6898,160.0481,0,0.2056,152.900316
2024-03-08,83.732,83.7323,83.7323,162.9604,0,0.1047,152.11491300000003
2024-03-15,85.443,85.4426,85.4426,164.2353,0,0.1274,149.829644
2024-03-22,85.9621,85.9623,85.9623,163.6626,0,0.1371,150.116796
2024-03-29,85.5199,85.5204,85.5204,162.4026,0,0.0807,150.43231
2024-04-05,86.0101,86.0089,86.0089,161.1427,0,0.0958,149.97188333333335
2024-04-12,83.5494,83.5358,83.5358,160.57,0,0.249,148.749405
2024-04-19,83.5975,83.5835,83.5835,161.6242,0,0.2584,144.927673
2024-04-26,83.8378,83.8241,83.8241,163.9434,0,0.1511,144.580326
2024-05-03,86.4427,86.1487,86.1487,166.2626,0,0.2632,145.70713333333333
2024-05-10,86.9906,87.0457,87.0457,167.3168,0,0.2313,151.760674
2024-05-17,85.8371,85.8372,85.8372,165.9371,0,0.261,158.94752
2024-05-24,85.5776,85.6127,85.6127,162.9017,0,0.2638,157.4341
2024-05-31,85.5103,85.4954,85.4954,159.8663,0,0.2616,154.782578
2024-06-07,82.4536,82.4519,82.4519,158.4866,0,0.3294,159.53314
2024-06-14,83.6286,83.6289,83.6289,159.2862,0,0.3662,161.62909875000003
2024-06-21,82.9175,82.9469,82.9469,161.0453,0,0.3791,162.061588
2024-06-28,83.8527,83.8521,83.8521,162.8044,0,0.253,163.96207800000002
2024-07-05,85.1288,85.1142,85.1142,163.604,0,0.2917,163.884293
2024-07-12,84.7586,84.7588,84.7588,162.4757,0,0.2788,162.90647900000002
2024-07-19,83.278,83.2785,83.2785,159.9934,0,0.3212,160.244711
2024-07-26,83.7456,83.7549,83.7549,157.5111,0,0.3374,156.922308
2024-08-02,81.3589,81.3574,81.3574,156.3828,0,0.2652,156.49929100000003
2024-08-09,82.8688,83.3375,83.3375,156.7118,0,0.2975,157.74875
2024-08-16,84.4956,84.4946,84.4946,157.5745,0,0.3569,156.51826
2024-08-23,86.1224,86.0913,86.0913,158.7846,0,0.4062,154.18482899999998
2024-08-30,83.4728,83.3201,83.3201,160.1555,1,0.5812,150.899089
2024-09-06,84.6807,84.7617,84.7617,162.5838,1,0.6294,148.50253800000002
2024-09-13,87.4959,87.4066,87.4066,166.1201,1,0.7152,150.481673
2024-09-20,91.256,89.7744,89.7744,169.3092,1,0.8492,151.00404375
2024-09-27,88.7915,88.8036,88.8036,170.6957,1,0.8361,151.080221
2024-10-04,88.4213,88.4258,88.4258,170.149,1,0.8407,151.080221
2024-10-11,88.1096,88.1186,88.1186,168.8169,1,0.8316,154.11103
2024-10-18,86.3659,86.3655,86.3655,167.1614,1,0.8431,155.77758833333334
2024-10-25,85.421,86.1755,86.1755,165.6441,1,0.7525,153.424415
2024-11-01,87.379,87.8708,87.8708,164.4141,1,0.7808,152.075711
2024-11-08,82.1967,82.1811,82.1811,163.2159,1,0.9197,151.560561
2024-11-15,83.4631,83.4633,83.4633,161.9048,1,0.7764,149.324608
2024-11-22,83.4143,83.4143,83.4143,160.3365,1,0.746,146.79546299999998
2024-11-29,83.2,83.2014,83.2014,157.7617,1,0.7462,146.09441299999997
2024-12-06,81.9044,81.9046,81.9046,154.3661,1,0.748,147.61840899999999
2024-12-13,75.5921,75.9364,75.9364,151.4067,1,0.9511,149.03251699999998
2024-12-20,78.1061,78.1101,78.1101,150.1409,1,0.965,150.086876
2024-12-27,76.8185,76.806,76.806,150.7834,1,0.933,151.269405
2025-01-03,77.3534,77.3499,77.3499,152.3154,1,0.8626,152.00611874999998
2025-01-10,79.3441,79.3453,79.3453,154.1437,1,0.8734,152.463625
2025-01-17,80.9883,80.9893,80.9893,155.6752,1,0.8827,153.60566
2025-01-24,81.5231,81.5172,81.5172,156.9497,1,0.8743,153.613315
2025-01-31,82.1669,82.1824,82.1824,158.2342,1,0.8573,153.613315
2025-02-07,83.5337,83.5129,83.5129,159.276,0,0.2711,156.505175
2025-02-14,83.1474,83.1468,83.1468,159.8224,0,0.2368,160.38832416666665
2025-02-21,81.1864,81.1855,81.1855,160.0179,0,0.2895,165.759365
2025-02-28,82.9593,82.9622,82.9622,160.1691,0,0.3169,167.570795
2025-03-07,81.6717,81.6718,81.6718,160.2666,0,0.3284,166.625495
2025-03-14,83.395,83.3959,83.3959,160.3011,0,0.3292,164.68955599999998
2025-03-21,82.3155,82.3291,82.3291,158.9664,0,0.3562,162.96812
2025-03-28,78.9282,78.6261,78.6261,156.0301,0,0.5232,162.190018
2025-04-04,75.2833,72.2063,72.2063,153.0938,1,0.5951,162.74089874999999
2025-04-11,78.948,78.9519,78.9519,151.7591,1,0.8168,168.398348
2025-04-18,81.3547,81.3615,81.3615,152.8136,1,0.8332,166.873526
2025-04-25,80.8397,80.8372,80.8372,155.2892,1,0.8035,165.873879
2025-05-02,81.6222,81.6526,81.6526,158.1539,1,0.79,165.4718475
2025-05-09,83.4347,83.4347,83.4347,160.3758,1,0.7833,165.95006375
2025-05-16,83.603,83.2201,83.2201,161.8579,1,0.7644,166.971991
2025-05-23,84.1577,84.1618,84.1618,163.1778,1,0.6145,168.780595
2025-05-30,85.4255,85.4295,85.4295,164.315,0,0.2697,169.259896
2025-06-06,85.9702,85.9702,85.9702,165.2495,0,0.1494,170.10101625
2025-06-13,83.088,83.0881,83.0881,166.1049,0,0.2659,169.22708500000002
2025-06-20,84.7407,84.7239,84.7239,166.9127,0,0.2817,170.47237
2025-06-27,87.0237,87.024,87.024,167.514,0,0.3212,168.855987
2025-07-04,87.2719,87.271,87.271,167.7498,0,0.2967,168.158805
2025-07-11,85.4156,85.5857,85.5857,167.3388,0,0.3642,168.508182
2025-07-18,87.7682,88.3432,88.3432,166.4348,0,0.4183,170.053146
2025-07-25,83.6289,83.6193,83.6193,165.5307,1,0.6189,171.41666
2025-08-01,85.902,85.9028,85.9028,165.1198,1,0.6683,173.197205
2025-08-08,87.4605,87.461,87.461,165.8781,1,0.5691,173.95349000000002
2025-08-15,87.8674,87.5918,87.5918,167.6843,0,0.5456,173.85424
2025-08-22,89.4557,89.4559,89.4559,169.8353,0,0.5098,173.101528
2025-08-29,89.2869,89.2887,89.2887,171.6281,0,0.5093,174.151593
2025-09-05,91.3416,91.0015,91.0015,173.1519,0,0.4622,174.859444
2025-09-12,90.0214,90.0224,90.0224,174.7114,0,0.4572,174.83177500000002
2025-09-19,89.8031,89.9644,89.9644,175.9261,0,0.1748,174.790633
2025-09-26,91.8677,91.7793,91.7793,176.4156,0,0.1717,177.95468599999998
2025-10-03,91.0637,91.064,91.064,175.8826,0,0.1927,179.8200225
2025-10-10,92.374,92.373,92.373,174.71,0,0.209,180.50923750000004
2025-10-17,91.4012,91.4045,91.4045,173.5374,0,0.2224,181.30119583333337
2025-10-24,90.0214,90.0047,90.0047,173.0044,0,0.2581,184.39754499999998
2025-10-31,88.2546,88.2652,88.2652,173.409,0,0.2363,184.77790599999997
2025-11-07,91.5104,91.5368,91.5368,174.4581,0,0.376,183.28137
2025-11-14,87.4704,87.3795,87.3795,175.9048,1,0.5608,182.18397
2025-11-21,92.3442,92.3447,92.3447,177.5022,1,0.7378,182.498796
2025-11-28,93.6346,93.6263,93.6263,179.4824,1,0.7325,184.274818
2025-12-05,95.4908,96.5218,96.5218,182.0975,1,0.7342,190.40281
2025-12-12,94.6967,94.6766,94.6766,185.1307,1,0.7332,201.278015
2025-12-19,98.0,97.996,97.996,188.3651,1,0.75,216.48117499999998
2025-12-26,96.64,96.7602,96.7602,192.4388,1,0.7376,221.057334
2026-01-02,100.69,102.3343,102.3343,197.3275,1,0.7518,236.89595333333332
2026-01-09,104.7,104.9391,104.9391,201.8208,0,0.5166,242.86581
2026-01-16,106.45,106.4986,106.4986,204.7085,0,0.4,241.31239399999998
2026-01-23,110.08,107.4794,107.4794,206.3158,0,0.4274,237.085462
2026-01-30,106.41,106.6565,106.6565,207.6662,1,0.674,240.08662600000002
2026-02-06,111.56,108.4349,108.4349,208.5962,1,0.688,235.30000800000002
2026-02-13,112.22,108.7013,108.7013,208.9425,1,0.6765,232.998715
2026-02-20,115.78,108.6634,108.6634,207.3522,1,0.5832,232.998715
2026-02-27,108.65,105.4501,105.4501,203.8536,1,0.8754,234.47608375
2026-03-06,106.16,106.2023,106.2023,200.355,1,0.8563,246.223735
2026-03-13,100.38,103.4064,103.4064,198.7648,1,0.9014,248.63315400000002
2026-03-20,101.81,104.9166,104.9166,200.1591,1,0.8609,250.86621300000002
2026-03-27,107.36,107.2543,107.2543,203.2267,1,0.9002,254.394971
2026-04-03,111.42,107.8408,107.8408,206.2943,1,0.8706,252.89773799999998
2026-04-10,112.65,108.049,108.049,207.6886,1,0.8635,252.751925
2026-04-17,111.11,107.525,107.525,207.1866,1,0.8338,254.408667
2026-04-24,111.47,106.9752,106.9752,205.6247,1,0.6933,257.169145
