date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2023-09-29,72.4636,72.4627,72.4627,139.2386,0,0.3161,
2023-10-06,73.7914,73.7911,73.7911,139.5172,0,0.2868,
2023-10-13,72.3782,72.3748,72.3748,140.246,0,0.3092,
2023-10-20,71.2685,71.2685,71.2685,141.2649,0,0.2222,
2023-10-27,74.1139,74.1151,74.1151,142.4136,0,0.3605,
2023-11-03,73.4215,73.4202,73.4202,143.9658,0,0.3289,
2023-11-10,76.7696,76.7701,76.7701,146.1108,0,0.4146,
2023-11-17,77.8414,77.8441,77.8441,148.5618,0,0.422,
2023-11-24,78.6002,78.6003,78.6003,151.032,0,0.3301,
2023-12-01,78.6761,78.7334,78.7334,154.0409,0,0.3336,
2023-12-08,81.7776,81.7016,81.7016,157.561,0,0.3115,
2023-12-15,82.0432,82.0432,82.0432,160.4852,0,0.2144,
2023-12-22,84.155,84.1552,84.1552,161.7059,0,0.1561,
2023-12-29,81.6943,81.6929,81.6929,160.1818,0,0.3185,
2024-01-05,80.3678,80.3873,80.3873,156.8287,0,0.2475,155.0055175
2024-01-12,78.3108,78.3018,78.3018,153.4757,0,0.3534,154.83118100000002
2024-01-19,79.0797,79.0788,79.0788,151.9515,0,0.3603,153.593244
2024-01-26,80.2716,80.272,80.272,152.1876,0,0.3931,153.370791
2024-02-02,78.5318,78.5318,78.5318,152.8153,0,0.2247,153.243855
2024-02-09,79.4066,79.4067,79.4067,153.7134,0,0.257,153.1691325
2024-02-16,80.5408,80.5409,80.5409,154.761,0,0.1876,153.1691325
2024-02-23,81.0502,81.047,81.047,156.8414,0,0.1257,152.96599799999998
2024-03-01,83.7032,83.1957,83.1957,160.0117,0,0.2056,152.900316
2024-03-08,83.732,83.7294,83.7294,162.9115,0,0.1047,152.11491300000003
2024-03-15,85.443,85.4429,85.4429,164.1804,0,0.1274,149.829644
2024-03-22,85.9621,85.9623,85.9623,163.6721,0,0.1371,150.116796
2024-03-29,85.5199,85.5203,85.5203,162.5539,0,0.0807,150.43231
2024-04-05,86.0101,86.0099,86.0099,161.4357,0,0.0958,149.97188333333335
2024-04-12,83.5494,83.75,83.75,160.9274,0,0.249,148.749405
2024-04-19,83.5975,83.5978,83.5978,161.9003,0,0.2584,144.927673
2024-04-26,83.8378,83.8367,83.8367,164.0405,0,0.1511,144.580326
2024-05-03,86.4427,86.4434,86.4434,166.1807,0,0.2632,145.70713333333333
2024-05-10,86.9906,86.9903,86.9903,167.1536,0,0.2313,151.760674
2024-05-17,85.8371,85.977,85.977,165.7914,0,0.261,158.94752
2024-05-24,85.5776,85.5597,85.5597,162.7946,0,0.2638,157.4341
2024-05-31,85.5103,85.5088,85.5088,159.7977,0,0.2616,154.782578
2024-06-07,82.4536,82.4532,82.4532,158.4356,0,0.3294,159.53314
2024-06-14,83.6286,83.6376,83.6376,159.2388,0,0.3662,161.62909875000003
2024-06-21,82.9175,82.917,82.917,161.0061,0,0.3791,162.061588
2024-06-28,83.8527,83.8526,83.8526,162.7733,0,0.253,163.96207800000002
2024-07-05,85.1288,85.1287,85.1287,163.5766,0,0.2917,163.884293
2024-07-12,84.7586,84.7123,84.7123,162.4444,0,0.2788,162.90647900000002
2024-07-19,83.278,83.2786,83.2786,159.9535,0,0.3212,160.244711
2024-07-26,83.7455,83.7459,83.7459,157.4626,0,0.3374,156.922308
2024-08-02,81.3589,81.3576,81.3576,156.3303,0,0.2652,156.49929100000003
2024-08-09,82.8688,82.9145,82.9145,156.6379,0,0.2975,157.74875
2024-08-16,84.4956,84.4982,84.4982,157.4487,0,0.3569,156.51826
2024-08-23,86.1224,86.1226,86.1226,158.5944,0,0.4062,154.18482899999998
2024-08-30,83.4728,83.2191,83.2191,159.9072,1,0.5812,150.899089
2024-09-06,84.6807,84.6388,84.6388,162.3322,1,0.6294,148.50253800000002
2024-09-13,87.4959,87.3117,87.3117,165.925,1,0.7152,150.481673
2024-09-20,91.2561,89.8475,89.8475,169.1827,1,0.8492,151.00404375
2024-09-27,88.7915,88.7852,88.7852,170.6026,1,0.8361,151.080221
2024-10-04,88.4213,88.4699,88.4699,169.8192,1,0.8407,151.080221
2024-10-11,88.1096,88.1282,88.1282,167.975,1,0.8316,154.11103
2024-10-18,86.3659,86.3606,86.3606,165.8288,1,0.8431,155.77758833333334
2024-10-25,85.421,85.4217,85.4217,164.1395,1,0.7525,153.424415
2024-11-01,87.379,87.9286,87.9286,163.1263,1,0.7808,152.075711
2024-11-08,82.1967,81.9654,81.9654,162.3242,1,0.9197,151.560561
2024-11-15,83.4631,83.4621,83.4621,161.4652,1,0.7764,149.324608
2024-11-22,83.4143,83.4141,83.4141,160.2818,1,0.746,146.79546299999998
2024-11-29,83.2,83.1996,83.1996,157.7238,1,0.7462,146.09441299999997
2024-12-06,81.9044,81.9042,81.9042,153.9613,1,0.748,147.61840899999999
2024-12-13,75.5921,75.8692,75.8692,150.5576,1,0.9511,149.03251699999998
2024-12-20,78.1061,77.5822,77.5822,149.0757,1,0.965,150.086876
2024-12-27,76.8185,76.8186,76.8186,149.8606,1,0.933,151.269405
2025-01-03,77.3534,77.3534,77.3534,151.7143,1,0.8626,152.00611874999998
2025-01-10,79.3441,79.35,79.35,153.8854,1,0.8734,152.463625
2025-01-17,80.9883,80.9892,80.9892,155.6224,1,0.8827,153.60566
2025-01-24,81.5231,81.5216,81.5216,156.9445,1,0.8743,153.613315
2025-01-31,82.1669,82.1779,82.1779,158.2242,1,0.8573,153.613315
2025-02-07,83.5337,83.5338,83.5338,159.2399,0,0.2711,156.505175
2025-02-14,83.1474,83.1477,83.1477,159.7699,0,0.2368,160.38832416666665
2025-02-21,81.1864,81.4156,81.4156,159.9642,0,0.2895,165.759365
2025-02-28,82.9593,82.9577,82.9577,160.1143,0,0.3169,167.570795
2025-03-07,81.6717,81.6691,81.6691,160.2111,0,0.3284,166.625495
2025-03-14,83.395,83.3951,83.3951,160.2454,0,0.3292,164.68955599999998
2025-03-21,82.3155,82.4939,82.4939,158.9102,0,0.3562,162.96812
2025-03-28,78.9282,78.0477,78.0477,155.9727,0,0.5232,162.190018
2025-04-04,75.2833,72.9301,72.9301,153.0353,1,0.5951,162.74089874999999
2025-04-11,78.948,78.9479,78.9479,151.7,1,0.8168,168.398348
2025-04-18,81.3547,81.3607,81.3607,152.7561,1,0.8332,166.873526
2025-04-25,80.8397,80.8363,80.8363,155.2349,1,0.8035,165.873879
2025-05-02,81.6222,81.6221,81.6221,158.1026,1,0.79,165.4718475
2025-05-09,83.4347,83.4368,83.4368,160.3256,1,0.7833,165.95006375
2025-05-16,83.603,83.004,83.004,161.8066,1,0.7644,166.971991
2025-05-23,84.1577,84.1581,84.1581,163.1248,1,0.6145,168.780595
2025-05-30,85.4255,85.4251,85.4251,164.2604,0,0.2696,169.259896
2025-06-06,85.9702,85.9703,85.9703,165.1937,0,0.1494,170.10101625
2025-06-13,83.088,83.088,83.088,166.0487,0,0.2659,169.22708500000002
2025-06-20,84.7407,84.7491,84.7491,166.8561,0,0.2817,170.47237
2025-06-27,87.0237,87.0237,87.0237,167.4571,0,0.3212,168.855987
2025-07-04,87.2719,87.2709,87.2709,167.6928,0,0.2967,168.158805
2025-07-11,85.4156,85.6206,85.6206,167.2818,0,0.3642,168.508182
2025-07-18,87.7682,87.7688,87.7688,166.3778,0,0.4183,170.053146
2025-07-25,83.6289,83.6273,83.6273,165.4737,1,0.6189,171.41666
2025-08-01,85.902,85.9022,85.9022,165.0627,1,0.6683,173.197205
2025-08-08,87.4605,87.4705,87.4705,165.8202,1,0.5691,173.95349000000002
2025-08-15,87.8674,87.4514,87.4514,167.6272,0,0.5456,173.85424
2025-08-22,89.4557,89.4647,89.4647,169.7853,0,0.5098,173.101528
2025-08-29,89.2869,89.3024,89.3024,171.5964,0,0.5093,174.151593
2025-09-05,91.3416,91.0495,91.0495,173.1566,0,0.4622,174.859444
2025-09-12,90.0214,90.0206,90.0206,174.7631,0,0.4572,174.83177500000002
2025-09-19,89.8031,90.3263,90.3263,176.0184,0,0.1748,174.790633
2025-09-26,91.8677,91.8674,91.8674,176.5251,0,0.1717,177.95468599999998
2025-10-03,91.0637,91.0637,91.0637,175.9685,0,0.1927,179.8200225
2025-10-10,92.374,92.1927,92.1927,174.7437,0,0.209,180.50923750000004
2025-10-17,91.4012,91.5854,91.5854,173.519,0,0.2224,181.30119583333337
2025-10-24,90.0214,90.0132,90.0132,172.9623,0,0.2581,184.39754499999998
2025-10-31,88.2546,89.0727,89.0727,173.362,0,0.2362,184.77790599999997
2025-11-07,91.5104,91.4952,91.4952,174.4015,0,0.376,183.28137
2025-11-14,87.4704,87.4684,87.4684,175.8411,1,0.5608,182.18397
2025-11-21,92.3442,92.3442,92.3442,177.4412,1,0.7378,182.498796
2025-11-28,93.6346,93.6362,93.6362,179.4678,1,0.7325,184.274818
2025-12-05,95.4908,97.907,97.907,182.1799,1,0.7342,190.40281
2025-12-12,94.6967,94.6492,94.6492,185.327,1,0.7332,201.278015
2025-12-19,98.0,98.1818,98.1818,188.6584,1,0.75,216.48117499999998
2025-12-26,96.64,97.5085,97.5085,192.8744,1,0.7376,221.057334
2026-01-02,100.69,102.6643,102.6643,197.9375,1,0.7518,236.89595333333332
2026-01-09,104.7,105.099,105.099,202.4898,0,0.5166,242.86581
2026-01-16,106.45,106.7769,106.7769,205.1739,0,0.4,241.31239399999998
2026-01-23,110.08,107.7768,107.7768,206.3848,0,0.4274,237.085462
2026-01-30,106.41,106.3326,106.3326,207.362,1,0.674,240.08662600000002
2026-02-06,111.56,108.3473,108.3473,208.0148,1,0.688,235.30000800000002
2026-02-13,112.22,108.3791,108.3791,208.2526,1,0.6765,232.998715
2026-02-20,115.78,108.3943,108.3943,206.8883,1,0.5832,232.998715
2026-02-27,108.65,105.9105,105.9105,203.8867,1,0.8754,234.47608375
2026-03-06,106.16,106.2473,106.2473,200.8852,1,0.8563,246.223735
2026-03-13,100.38,103.8349,103.8349,199.5209,1,0.9014,248.63315400000002
2026-03-20,101.81,105.3592,105.3592,200.9001,1,0.8609,250.86621300000002
2026-03-27,107.36,107.2004,107.2004,203.9344,1,0.9002,254.394971
2026-04-03,111.42,108.4873,108.4873,206.9687,1,0.8706,252.89773799999998
2026-04-10,112.65,108.4287,108.4287,208.348,1,0.8635,252.751925
2026-04-17,111.11,108.0795,108.0795,207.9359,1,0.8338,254.408667
2026-04-24,111.47,107.4983,107.4983,206.5601,1,0.6933,257.169145
